pair_id,report_a_id,report_b_id,label,pair_type
pair_2665,gh_2428227111,syn_infinite_scroll_memory_08,not_duplicate,D4
pair_2561,gh_3907931032,syn_ssr_hydration_mismatch_06,not_duplicate,D4
pair_0435,syn_form_validation_race_03,syn_form_validation_race_06,duplicate,D2
pair_0175,syn_dark_mode_flash_04,syn_dark_mode_flash_09,duplicate,D2
pair_1745,syn_modal_scroll_lock_08,syn_react_key_warning_01,not_duplicate,D4
pair_0431,syn_form_validation_race_02,syn_form_validation_race_08,duplicate,D2
pair_0675,syn_react_key_warning_07,syn_react_key_warning_09,duplicate,D2
pair_1803,gh_532673885,syn_search_empty_state_06,not_duplicate,D4
pair_0671,syn_react_key_warning_06,syn_react_key_warning_07,duplicate,D2
pair_2151,gh_4117107989,syn_stale_cache_07,not_duplicate,D4
pair_1578,syn_react_key_warning_09,gh_505939525,not_duplicate,D4
pair_1329,gh_4197186884,gh_3898634029,not_duplicate,D3
pair_0458,syn_image_lazy_load_00,syn_image_lazy_load_05,duplicate,D2
pair_2628,syn_login_csrf_04,bs_013,not_duplicate,D4
pair_2065,syn_dark_mode_flash_01,gh_411249379,not_duplicate,D4
pair_0610,syn_dropdown_z_index_02,syn_dropdown_z_index_09,duplicate,D2
pair_0180,syn_dark_mode_flash_06,syn_dark_mode_flash_07,duplicate,D2
pair_1164,gh_2609999364,gh_413110914,not_duplicate,D3
pair_0182,syn_dark_mode_flash_06,syn_dark_mode_flash_09,duplicate,D2
pair_2333,syn_stale_cache_03,gh_591275604,not_duplicate,D4
pair_0142,syn_dark_mode_flash_00,syn_dark_mode_flash_02,duplicate,D2
pair_0314,syn_modal_scroll_lock_06,syn_modal_scroll_lock_07,duplicate,D2
pair_0597,syn_dropdown_z_index_01,syn_dropdown_z_index_02,duplicate,D2
pair_0640,syn_react_key_warning_00,syn_react_key_warning_09,duplicate,D2
pair_2621,gh_2439924230,syn_useeffect_loop_09,not_duplicate,D4
pair_0813,syn_a11y_focus_trap_00,syn_a11y_focus_trap_03,duplicate,D2
pair_0238,syn_search_empty_state_00,syn_search_empty_state_08,duplicate,D2
pair_2606,syn_a11y_focus_trap_09,gh_547558155,not_duplicate,D4
pair_2747,syn_dropdown_z_index_02,syn_websocket_reconnect_03,not_duplicate,D4
pair_0856,syn_useeffect_loop_00,syn_useeffect_loop_02,duplicate,D2
pair_0486,syn_image_lazy_load_04,syn_image_lazy_load_07,duplicate,D2
pair_2572,syn_search_empty_state_00,syn_checkout_coupon_02,not_duplicate,D4
pair_2868,syn_image_lazy_load_05,gh_535922122,not_duplicate,D4
pair_0997,syn_modal_scroll_lock_05,syn_dropdown_z_index_04,not_duplicate,D3
pair_0626,syn_dropdown_z_index_06,syn_dropdown_z_index_07,duplicate,D2
pair_0727,syn_animation_jank_00,syn_animation_jank_06,duplicate,D2
pair_0091,syn_login_csrf_06,syn_login_csrf_08,duplicate,D2
pair_0138,syn_infinite_scroll_memory_07,syn_infinite_scroll_memory_08,duplicate,D2
pair_2286,gh_1329896643,syn_image_lazy_load_00,not_duplicate,D4
pair_2166,gh_4004836123,syn_dark_mode_flash_04,not_duplicate,D4
pair_2636,gh_2729318367,syn_a11y_focus_trap_03,not_duplicate,D4
pair_0583,syn_cors_preflight_06,syn_cors_preflight_07,duplicate,D2
pair_2616,syn_useeffect_loop_04,bs_026,not_duplicate,D4
pair_1809,bs_035,syn_file_upload_crash_03,not_duplicate,D4
pair_2215,bs_037,bs_020,not_duplicate,D4
pair_2797,gh_2722381159,syn_useeffect_loop_08,not_duplicate,D4
pair_2702,gh_594817738,syn_websocket_reconnect_09,not_duplicate,D4
pair_1605,syn_dropdown_z_index_07,gh_3848370593,not_duplicate,D4
pair_2091,gh_1102067207,syn_file_upload_crash_02,not_duplicate,D4
pair_2377,syn_a11y_focus_trap_04,gh_1926650686,not_duplicate,D4
pair_1702,gh_528233098,syn_websocket_reconnect_06,not_duplicate,D4
pair_2775,syn_ssr_hydration_mismatch_00,syn_checkout_coupon_03,not_duplicate,D4
pair_0277,syn_modal_scroll_lock_00,syn_modal_scroll_lock_02,duplicate,D2
pair_1618,syn_websocket_reconnect_00,gh_306153424,not_duplicate,D4
pair_1099,syn_file_upload_crash_06,syn_date_picker_timezone_01,not_duplicate,D3
pair_1246,gh_837123826,gh_482838712,not_duplicate,D3
pair_1298,gh_591275604,gh_532673885,not_duplicate,D3
pair_2847,gh_4038319955,syn_useeffect_loop_04,not_duplicate,D4
pair_1719,gh_582381917,syn_ssr_hydration_mismatch_00,not_duplicate,D4
pair_0373,syn_websocket_reconnect_01,syn_websocket_reconnect_02,duplicate,D2
pair_1251,syn_file_upload_crash_07,syn_date_picker_timezone_01,not_duplicate,D3
pair_2728,syn_infinite_scroll_memory_08,gh_3942446981,not_duplicate,D4
pair_0082,syn_login_csrf_04,syn_login_csrf_06,duplicate,D2
pair_2709,gh_1570218883,bs_019,not_duplicate,D4
pair_0131,syn_infinite_scroll_memory_05,syn_infinite_scroll_memory_06,duplicate,D2
pair_1070,gh_3969543841,gh_2609999364,not_duplicate,D3
pair_1438,gh_2598599228,gh_436198321,not_duplicate,D3
pair_1467,syn_ssr_hydration_mismatch_06,syn_useeffect_loop_04,not_duplicate,D3
pair_1029,gh_3848370593,gh_3822673210,not_duplicate,D3
pair_2147,gh_2676009316,syn_date_picker_timezone_00,not_duplicate,D4
pair_1285,syn_dark_mode_flash_06,syn_a11y_focus_trap_06,not_duplicate,D3
pair_0945,gh_551910424,gh_537630855,not_duplicate,D3
pair_1204,gh_3873422588,gh_3861668348,not_duplicate,D3
pair_1907,syn_websocket_reconnect_02,gh_2829631924,not_duplicate,D4
pair_0010,syn_checkout_coupon_00,syn_checkout_coupon_05,duplicate,D2
pair_2477,gh_4139328820,syn_file_upload_crash_05,not_duplicate,D4
pair_2232,gh_547558155,syn_modal_scroll_lock_02,not_duplicate,D4
pair_2604,syn_stale_cache_05,gh_1237496806,not_duplicate,D4
pair_0491,syn_image_lazy_load_05,syn_image_lazy_load_08,duplicate,D2
pair_2455,syn_search_empty_state_05,bs_000,not_duplicate,D4
pair_2720,syn_checkout_coupon_00,syn_websocket_reconnect_00,not_duplicate,D4
pair_1512,gh_2315783701,gh_1124068156,not_duplicate,D3
pair_2174,syn_websocket_reconnect_07,gh_3907931032,not_duplicate,D4
pair_2656,syn_date_picker_timezone_08,syn_react_key_warning_08,not_duplicate,D4
pair_1808,bs_011,syn_animation_jank_06,not_duplicate,D4
pair_0566,syn_cors_preflight_02,syn_cors_preflight_08,duplicate,D2
pair_2505,gh_2649891923,bs_013,not_duplicate,D4
pair_1085,gh_510249613,gh_234342081,not_duplicate,D3
pair_0742,syn_animation_jank_02,syn_animation_jank_06,duplicate,D2
pair_0287,syn_modal_scroll_lock_01,syn_modal_scroll_lock_05,duplicate,D2
pair_1793,syn_infinite_scroll_memory_04,gh_4066590605,not_duplicate,D4
pair_2282,gh_2635902934,syn_checkout_coupon_08,not_duplicate,D4
pair_2595,gh_4079935644,bs_036,not_duplicate,D4
pair_2031,bs_032,gh_1245923243,not_duplicate,D4
pair_0399,syn_websocket_reconnect_05,syn_websocket_reconnect_06,duplicate,D2
pair_0837,syn_a11y_focus_trap_03,syn_a11y_focus_trap_07,duplicate,D2
pair_2338,syn_a11y_focus_trap_01,gh_2916589016,not_duplicate,D4
pair_1970,syn_file_upload_crash_01,bs_030,not_duplicate,D4
pair_2441,gh_503610306,syn_stale_cache_01,not_duplicate,D4
pair_1501,gh_3859613207,gh_3841764885,not_duplicate,D3
pair_0882,syn_useeffect_loop_03,syn_useeffect_loop_07,duplicate,D2
pair_0841,syn_a11y_focus_trap_04,syn_a11y_focus_trap_06,duplicate,D2
pair_0026,syn_checkout_coupon_02,syn_checkout_coupon_06,duplicate,D2
pair_2291,syn_a11y_focus_trap_02,syn_websocket_reconnect_05,not_duplicate,D4
pair_2076,syn_modal_scroll_lock_08,syn_ssr_hydration_mismatch_07,not_duplicate,D4
pair_1677,syn_dropdown_z_index_05,gh_520804394,not_duplicate,D4
pair_0747,syn_animation_jank_03,syn_animation_jank_05,duplicate,D2
pair_2811,syn_search_empty_state_05,syn_oauth_redirect_loop_00,not_duplicate,D4
pair_1791,syn_form_validation_race_08,gh_4111878917,not_duplicate,D4
pair_1362,gh_2732881941,gh_2676009316,not_duplicate,D3
pair_0406,syn_websocket_reconnect_07,syn_websocket_reconnect_08,duplicate,D2
pair_0677,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_01,duplicate,D2
pair_2390,syn_ssr_hydration_mismatch_09,gh_2612125239,not_duplicate,D4
pair_0569,syn_cors_preflight_03,syn_cors_preflight_05,duplicate,D2
pair_2480,syn_stale_cache_05,gh_2636871650,not_duplicate,D4
pair_2485,syn_checkout_coupon_03,gh_4005084462,not_duplicate,D4
pair_0481,syn_image_lazy_load_03,syn_image_lazy_load_07,duplicate,D2
pair_0279,syn_modal_scroll_lock_00,syn_modal_scroll_lock_04,duplicate,D2
pair_1658,gh_1237135697,syn_websocket_reconnect_06,not_duplicate,D4
pair_1200,gh_548451774,gh_508183570,not_duplicate,D3
pair_2200,syn_modal_scroll_lock_02,gh_538028045,not_duplicate,D4
pair_0140,syn_infinite_scroll_memory_08,syn_infinite_scroll_memory_09,duplicate,D2
pair_0411,syn_form_validation_race_00,syn_form_validation_race_03,duplicate,D2
pair_2093,bs_005,gh_2272543195,not_duplicate,D4
pair_1661,gh_530570992,syn_useeffect_loop_01,not_duplicate,D4
pair_0902,bs_004,bs_005,duplicate,D2
pair_1379,gh_473198201,gh_326604557,not_duplicate,D3
pair_2618,syn_file_upload_crash_09,gh_2664129438,not_duplicate,D4
pair_1049,syn_login_csrf_08,syn_cors_preflight_04,not_duplicate,D3
pair_0968,gh_4233761447,gh_3898634029,not_duplicate,D3
pair_1649,syn_useeffect_loop_00,gh_1465982477,not_duplicate,D4
pair_1443,syn_file_upload_crash_03,syn_date_picker_timezone_05,not_duplicate,D3
pair_1365,gh_546906938,gh_537017284,not_duplicate,D3
pair_0487,syn_image_lazy_load_04,syn_image_lazy_load_08,duplicate,D2
pair_0113,syn_infinite_scroll_memory_02,syn_infinite_scroll_memory_03,duplicate,D2
pair_2424,syn_login_csrf_03,gh_505679527,not_duplicate,D4
pair_0117,syn_infinite_scroll_memory_02,syn_infinite_scroll_memory_07,duplicate,D2
pair_1094,gh_3893034463,gh_3829594271,not_duplicate,D3
pair_0004,syn_stale_cache_00,syn_stale_cache_09,duplicate,D1
pair_0850,syn_a11y_focus_trap_06,syn_a11y_focus_trap_08,duplicate,D2
pair_1742,bs_035,syn_file_upload_crash_09,not_duplicate,D4
pair_2320,gh_1786732249,syn_react_key_warning_08,not_duplicate,D4
pair_0234,syn_search_empty_state_00,syn_search_empty_state_04,duplicate,D2
pair_1015,gh_4119317089,gh_3861668348,not_duplicate,D3
pair_1360,syn_dark_mode_flash_07,syn_dropdown_z_index_09,not_duplicate,D3
pair_2490,gh_549869350,syn_modal_scroll_lock_05,not_duplicate,D4
pair_0577,syn_cors_preflight_04,syn_cors_preflight_08,duplicate,D2
pair_2791,syn_a11y_focus_trap_02,gh_411249379,not_duplicate,D4
pair_2378,gh_3874808716,syn_date_picker_timezone_08,not_duplicate,D4
pair_0236,syn_search_empty_state_00,syn_search_empty_state_06,duplicate,D2
pair_2587,syn_websocket_reconnect_07,syn_useeffect_loop_06,not_duplicate,D4
pair_1582,gh_535373388,syn_image_lazy_load_04,not_duplicate,D4
pair_2532,syn_cors_preflight_08,gh_2645138647,not_duplicate,D4
pair_1714,syn_animation_jank_05,gh_2750609145,not_duplicate,D4
pair_0993,gh_2142677215,gh_192609082,not_duplicate,D3
pair_1491,gh_512873839,gh_510249613,not_duplicate,D3
pair_2240,syn_infinite_scroll_memory_05,gh_2278046802,not_duplicate,D4
pair_2819,gh_2649891923,syn_oauth_redirect_loop_06,not_duplicate,D4
pair_0826,syn_a11y_focus_trap_01,syn_a11y_focus_trap_08,duplicate,D2
pair_0467,syn_image_lazy_load_01,syn_image_lazy_load_06,duplicate,D2
pair_1857,syn_date_picker_timezone_03,gh_548451774,not_duplicate,D4
pair_0465,syn_image_lazy_load_01,syn_image_lazy_load_04,duplicate,D2
pair_2357,syn_websocket_reconnect_06,syn_form_validation_race_04,not_duplicate,D4
pair_2077,gh_2333314930,syn_file_upload_crash_08,not_duplicate,D4
pair_0834,syn_a11y_focus_trap_03,syn_a11y_focus_trap_04,duplicate,D2
pair_0788,syn_stale_cache_02,syn_stale_cache_08,duplicate,D2
pair_2448,gh_570652980,syn_a11y_focus_trap_03,not_duplicate,D4
pair_2683,syn_dark_mode_flash_08,gh_2272543195,not_duplicate,D4
pair_2374,syn_image_lazy_load_07,gh_3859613207,not_duplicate,D4
pair_2857,syn_a11y_focus_trap_07,syn_infinite_scroll_memory_01,not_duplicate,D4
pair_2557,gh_2582405727,syn_stale_cache_02,not_duplicate,D4
pair_0206,syn_file_upload_crash_02,syn_file_upload_crash_06,duplicate,D2
pair_0513,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_07,duplicate,D2
pair_2634,syn_dark_mode_flash_03,bs_028,not_duplicate,D4
pair_0107,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_04,duplicate,D2
pair_1165,gh_537642388,gh_518288892,not_duplicate,D3
pair_1278,gh_2727568400,gh_2676009316,not_duplicate,D3
pair_2895,syn_websocket_reconnect_03,gh_2582405727,not_duplicate,D4
pair_1052,gh_2303219648,gh_594124985,not_duplicate,D3
pair_0369,syn_websocket_reconnect_00,syn_websocket_reconnect_06,duplicate,D2
pair_0009,syn_checkout_coupon_00,syn_checkout_coupon_04,duplicate,D2
pair_2613,syn_ssr_hydration_mismatch_06,gh_2683954811,not_duplicate,D4
pair_2524,syn_animation_jank_02,syn_stale_cache_08,not_duplicate,D4
pair_1098,syn_form_validation_race_07,syn_stale_cache_06,not_duplicate,D3
pair_1733,gh_2113319165,syn_infinite_scroll_memory_02,not_duplicate,D4
pair_2103,gh_3847273519,syn_form_validation_race_06,not_duplicate,D4
pair_2139,syn_react_key_warning_04,syn_dropdown_z_index_07,not_duplicate,D4
pair_0525,syn_ssr_hydration_mismatch_03,syn_ssr_hydration_mismatch_06,duplicate,D2
pair_1913,syn_infinite_scroll_memory_06,gh_521653083,not_duplicate,D4
pair_1862,syn_image_lazy_load_09,gh_2137843448,not_duplicate,D4
pair_2454,syn_image_lazy_load_03,gh_2333314930,not_duplicate,D4
pair_0700,syn_oauth_redirect_loop_02,syn_oauth_redirect_loop_09,duplicate,D2
pair_1845,syn_websocket_reconnect_07,gh_2741521865,not_duplicate,D4
pair_2043,syn_form_validation_race_05,gh_553715187,not_duplicate,D4
pair_1796,syn_infinite_scroll_memory_04,gh_549355545,not_duplicate,D4
pair_0930,gh_1926650686,gh_535506941,not_duplicate,D3
pair_0256,syn_search_empty_state_03,syn_search_empty_state_05,duplicate,D2
pair_1978,syn_websocket_reconnect_06,gh_552671744,not_duplicate,D4
pair_0007,syn_checkout_coupon_00,syn_checkout_coupon_02,duplicate,D2
pair_1076,syn_login_csrf_06,syn_websocket_reconnect_01,not_duplicate,D3
pair_1496,gh_521653083,gh_505939525,not_duplicate,D3
pair_0432,syn_form_validation_race_02,syn_form_validation_race_09,duplicate,D2
pair_2053,gh_591275604,syn_search_empty_state_07,not_duplicate,D4
pair_0679,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_03,duplicate,D2
pair_0994,gh_2686604378,gh_2649891923,not_duplicate,D3
pair_2344,syn_search_empty_state_03,gh_4066590605,not_duplicate,D4
pair_1253,gh_2729318367,gh_2700030440,not_duplicate,D3
pair_1888,syn_react_key_warning_05,syn_infinite_scroll_memory_05,not_duplicate,D4
pair_2774,syn_dropdown_z_index_04,gh_952713544,not_duplicate,D4
pair_0191,syn_file_upload_crash_00,syn_file_upload_crash_06,duplicate,D2
pair_0398,syn_websocket_reconnect_04,syn_websocket_reconnect_09,duplicate,D2
pair_2071,gh_552671744,syn_animation_jank_00,not_duplicate,D4
pair_0637,syn_react_key_warning_00,syn_react_key_warning_06,duplicate,D2
pair_0050,syn_checkout_coupon_08,syn_checkout_coupon_09,duplicate,D2
pair_1969,syn_modal_scroll_lock_01,syn_checkout_coupon_08,not_duplicate,D4
pair_1681,syn_date_picker_timezone_07,gh_2725270445,not_duplicate,D4
pair_2229,syn_checkout_coupon_02,gh_551475109,not_duplicate,D4
pair_2413,gh_548380329,bs_029,not_duplicate,D4
pair_0160,syn_dark_mode_flash_02,syn_dark_mode_flash_05,duplicate,D2
pair_0372,syn_websocket_reconnect_00,syn_websocket_reconnect_09,duplicate,D2
pair_0034,syn_checkout_coupon_03,syn_checkout_coupon_08,duplicate,D2
pair_0633,syn_react_key_warning_00,syn_react_key_warning_02,duplicate,D2
pair_2086,bs_012,syn_login_csrf_09,not_duplicate,D4
pair_0950,syn_search_empty_state_03,syn_stale_cache_09,not_duplicate,D3
pair_0565,syn_cors_preflight_02,syn_cors_preflight_07,duplicate,D2
pair_0125,syn_infinite_scroll_memory_03,syn_infinite_scroll_memory_09,duplicate,D2
pair_1634,bs_015,bs_037,not_duplicate,D4
pair_0964,gh_2722381159,gh_473198201,not_duplicate,D3
pair_2178,gh_3848370593,syn_a11y_focus_trap_03,not_duplicate,D4
pair_2539,gh_4197186884,syn_file_upload_crash_02,not_duplicate,D4
pair_0593,syn_dropdown_z_index_00,syn_dropdown_z_index_05,duplicate,D2
pair_2334,syn_dark_mode_flash_08,gh_534401092,not_duplicate,D4
pair_2487,syn_cors_preflight_07,gh_4066584146,not_duplicate,D4
pair_0289,syn_modal_scroll_lock_01,syn_modal_scroll_lock_07,duplicate,D2
pair_2840,gh_535373388,syn_form_validation_race_04,not_duplicate,D4
pair_2238,gh_3874808716,syn_react_key_warning_03,not_duplicate,D4
pair_0988,gh_988274912,gh_582381917,not_duplicate,D3
pair_0879,syn_useeffect_loop_03,syn_useeffect_loop_04,duplicate,D2
pair_0658,syn_react_key_warning_03,syn_react_key_warning_06,duplicate,D2
pair_1930,bs_025,gh_952713544,not_duplicate,D4
pair_0120,syn_infinite_scroll_memory_03,syn_infinite_scroll_memory_04,duplicate,D2
pair_0601,syn_dropdown_z_index_01,syn_dropdown_z_index_06,duplicate,D2
pair_0060,syn_login_csrf_01,syn_login_csrf_02,duplicate,D2
pair_2614,bs_004,gh_2587186674,not_duplicate,D4
pair_1824,gh_464479644,bs_019,not_duplicate,D4
pair_1343,gh_1804768604,gh_594817738,not_duplicate,D3
pair_0152,syn_dark_mode_flash_01,syn_dark_mode_flash_04,duplicate,D2
pair_1135,syn_dark_mode_flash_06,syn_dropdown_z_index_03,not_duplicate,D3
pair_1903,syn_infinite_scroll_memory_00,bs_005,not_duplicate,D4
pair_2221,syn_infinite_scroll_memory_01,gh_1237162177,not_duplicate,D4
pair_1275,gh_4111878917,gh_4094612275,not_duplicate,D3
pair_0316,syn_modal_scroll_lock_06,syn_modal_scroll_lock_09,duplicate,D2
pair_2290,syn_animation_jank_09,gh_952713544,not_duplicate,D4
pair_1482,gh_4066586425,gh_3859613207,not_duplicate,D3
pair_0410,syn_form_validation_race_00,syn_form_validation_race_02,duplicate,D2
pair_0300,syn_modal_scroll_lock_03,syn_modal_scroll_lock_05,duplicate,D2
pair_1905,syn_checkout_coupon_05,syn_animation_jank_05,not_duplicate,D4
pair_2601,gh_535506941,bs_035,not_duplicate,D4
pair_0367,syn_websocket_reconnect_00,syn_websocket_reconnect_04,duplicate,D2
pair_0463,syn_image_lazy_load_01,syn_image_lazy_load_02,duplicate,D2
pair_0721,syn_oauth_redirect_loop_08,syn_oauth_redirect_loop_09,duplicate,D2
pair_2266,syn_dropdown_z_index_05,syn_image_lazy_load_08,not_duplicate,D4
pair_0346,syn_date_picker_timezone_03,syn_date_picker_timezone_07,duplicate,D2
pair_1471,gh_4017202228,gh_3859613207,not_duplicate,D3
pair_0032,syn_checkout_coupon_03,syn_checkout_coupon_06,duplicate,D2
pair_1105,gh_2676009316,gh_2636871650,not_duplicate,D3
pair_1820,syn_animation_jank_05,syn_form_validation_race_00,not_duplicate,D4
pair_1353,gh_2656314503,gh_552999386,not_duplicate,D3
pair_1031,gh_2743280770,gh_2631403242,not_duplicate,D3
pair_1276,gh_2582405727,gh_458193266,not_duplicate,D3
pair_2894,gh_510249613,syn_search_empty_state_03,not_duplicate,D4
pair_2770,syn_modal_scroll_lock_02,bs_038,not_duplicate,D4
pair_2415,gh_530435818,syn_stale_cache_08,not_duplicate,D4
pair_1003,gh_2789867092,gh_2635902934,not_duplicate,D3
pair_0473,syn_image_lazy_load_02,syn_image_lazy_load_05,duplicate,D2
pair_0066,syn_login_csrf_01,syn_login_csrf_08,duplicate,D2
pair_1789,syn_a11y_focus_trap_06,gh_506132169,not_duplicate,D4
pair_0870,syn_useeffect_loop_01,syn_useeffect_loop_08,duplicate,D2
pair_1250,gh_837123826,gh_413110914,not_duplicate,D3
pair_0073,syn_login_csrf_02,syn_login_csrf_08,duplicate,D2
pair_1599,gh_3848370593,syn_websocket_reconnect_09,not_duplicate,D4
pair_2414,gh_2387388795,syn_a11y_focus_trap_06,not_duplicate,D4
pair_2866,gh_3986329515,bs_002,not_duplicate,D4
pair_1457,gh_3335569740,gh_2162951276,not_duplicate,D3
pair_1082,gh_4197186884,gh_3854656516,not_duplicate,D3
pair_0110,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_07,duplicate,D2
pair_1601,syn_login_csrf_03,gh_413110914,not_duplicate,D4
pair_2427,syn_animation_jank_07,syn_react_key_warning_05,not_duplicate,D4
pair_2313,bs_011,syn_infinite_scroll_memory_00,not_duplicate,D4
pair_1369,gh_547558155,gh_543023572,not_duplicate,D3
pair_1741,bs_013,bs_028,not_duplicate,D4
pair_0629,syn_dropdown_z_index_07,syn_dropdown_z_index_08,duplicate,D2
pair_0040,syn_checkout_coupon_04,syn_checkout_coupon_09,duplicate,D2
pair_1019,gh_3906017378,gh_3822673210,not_duplicate,D3
pair_1290,gh_535922122,gh_468212773,not_duplicate,D3
pair_2409,gh_711080131,syn_search_empty_state_00,not_duplicate,D4
pair_1095,gh_3873422588,gh_3841377586,not_duplicate,D3
pair_1201,syn_search_empty_state_03,syn_form_validation_race_08,not_duplicate,D3
pair_2135,gh_3847273519,syn_login_csrf_02,not_duplicate,D4
pair_0801,syn_stale_cache_05,syn_stale_cache_06,duplicate,D2
pair_2525,gh_503357768,syn_modal_scroll_lock_00,not_duplicate,D4
pair_2007,syn_cors_preflight_06,gh_1124068156,not_duplicate,D4
pair_0585,syn_cors_preflight_06,syn_cors_preflight_09,duplicate,D2
pair_2888,gh_1399336481,bs_036,not_duplicate,D4
pair_2393,gh_546961602,syn_file_upload_crash_09,not_duplicate,D4
pair_1585,bs_007,gh_538028045,not_duplicate,D4
pair_0823,syn_a11y_focus_trap_01,syn_a11y_focus_trap_05,duplicate,D2
pair_1948,gh_2662976428,bs_005,not_duplicate,D4
pair_2630,syn_a11y_focus_trap_03,gh_2829631924,not_duplicate,D4
pair_0482,syn_image_lazy_load_03,syn_image_lazy_load_08,duplicate,D2
pair_0002,syn_dropdown_z_index_00,syn_dropdown_z_index_09,duplicate,D1
pair_0758,syn_animation_jank_05,syn_animation_jank_07,duplicate,D2
pair_0876,syn_useeffect_loop_02,syn_useeffect_loop_07,duplicate,D2
