model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25_baseline,pair_1790,false_negative,0.53997,0.7,sdk_array_bounds_05,sdk_array_bounds_06,"list crashes on last item, array index is off by one",Item list crashes when trying to format the last element,list,list
bm25_baseline,pair_1834,false_negative,0.542327,0.7,sdk_invalid_date_04,sdk_invalid_date_09,Bad date input kills the page,Invalid date input crashes — no validation,datepicker,datepicker
bm25_baseline,pair_1051,false_negative,0.352137,0.7,syn_geolocation_timeout_01,syn_geolocation_timeout_08,Store locator defaults to NYC — geolocation silently fails,"Map not detect my location, always show default city",network_error,network_error
bm25_baseline,pair_0292,false_negative,0.276416,0.7,syn_modal_scroll_lock_01,syn_modal_scroll_lock_08,iOS: page scrolls behind open modal,iOS Safari ignores overflow:hidden when modal is shown,css_ui,css_ui
bm25_baseline,pair_1336,false_negative,0.152731,0.7,syn_service_worker_stale_04,syn_service_worker_stale_06,Servce worker caching too aggressively after deploy,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
bm25_baseline,pair_1803,false_negative,0.571803,0.7,sdk_invalid_date_00,sdk_invalid_date_04,Invalid date crash: Invalid time value,Bad date input kills the page,datepicker,datepicker
bm25_baseline,pair_0707,false_negative,0.322541,0.7,syn_oauth_redirect_loop_03,syn_oauth_redirect_loop_08,OAuth callback fails to set session — redirect loop,Cookie SameSite=Strict incompatible with OAuth redirect,network_error,network_error
bm25_baseline,pair_2198,false_negative,0.418847,0.7,sdk_heavy_canvas_05,sdk_heavy_canvas_09,"image upload uses way too much memory, 256mb for one image",8000x8000 canvas — 256MB allocation,upload,upload
bm25_baseline,pair_0687,false_negative,0.372389,0.7,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_09,Infinite redirect loop after OAuth login with Google,Redirect loop after Google OAuth authentication,network_error,network_error
bm25_baseline,pair_1792,false_negative,0.550901,0.7,sdk_array_bounds_05,sdk_array_bounds_08,"list crashes on last item, array index is off by one","Code use wrong index for last item in array, cause crash",list,list
bm25_baseline,pair_0457,false_negative,0.42653,0.7,syn_image_lazy_load_00,syn_image_lazy_load_02,Images fail to load when scrolling quickly in product gallery,Lazy-loaded images never appear after rapid scrolling,performance,performance
bm25_baseline,pair_0462,false_negative,0.335835,0.7,syn_image_lazy_load_00,syn_image_lazy_load_07,Images fail to load when scrolling quickly in product gallery,Product gallery: some images permanently stuck loading,performance,performance
bm25_baseline,pair_0180,false_negative,0.185437,0.7,syn_dark_mode_flash_05,syn_dark_mode_flash_08,annyoinng flashing when switching pages in dark mode,Visual regression: dark theme flickers on navigate,css_ui,css_ui
bm25_baseline,pair_1886,false_negative,0.346366,0.7,sdk_cors_error_06,sdk_cors_error_09,Integration broken: external API requests blocked by CORS policy,CORS blocks external API fetch,api,api
bm25_baseline,pair_1385,false_negative,0.43852,0.7,sdk_checkout_crash_05,sdk_checkout_crash_06,chekout form crashes when procesing payemnt,Unable to complete purchase — payment form crashes on submit,checkout,checkout
bm25_baseline,pair_1674,false_negative,0.670871,0.7,sdk_stack_overflow_01,sdk_stack_overflow_02,Infinite recursion in render cycle causes Maximum call stack exceeded,RangeError: Maximum call stack size from recursive component update,feed,feed
bm25_baseline,pair_2111,false_negative,0.320455,0.7,sdk_long_task_06,sdk_long_task_09,Application becomes unresponsive for several seconds,3s main thread block — UI frozen,feed,feed
bm25_baseline,pair_0148,false_negative,0.218093,0.7,syn_dark_mode_flash_00,syn_dark_mode_flash_06,White flash when navigating between pages in dark mode,Flash of unstyled content with dark color scheme,css_ui,css_ui
bm25_baseline,pair_0226,false_negative,0.155149,0.7,syn_file_upload_crash_05,syn_file_upload_crash_09,"cat upload big files, paage freezez",Upload component breaks with large files,js_error,js_error
bm25_baseline,pair_2176,false_negative,0.622729,0.7,sdk_heavy_canvas_01,sdk_heavy_canvas_09,Image upload creates oversized canvas — 256MB memory allocation,8000x8000 canvas — 256MB allocation,upload,upload
bm25_baseline,pair_2107,false_negative,0.579038,0.7,sdk_long_task_05,sdk_long_task_08,"page completly froze for 3 secnds, couldnt click anythng",UI freeze 3 second because of heavy calculation on main thread,feed,feed
bm25_baseline,pair_2153,false_negative,0.492275,0.7,sdk_dom_explosion_05,sdk_dom_explosion_09,"galery is super laggy, loads all 5000 itms at once","5000 DOM nodes, no virtualization — jank",gallery,gallery
bm25_baseline,pair_1244,false_negative,0.201036,0.7,syn_video_autoplay_blocked_03,syn_video_autoplay_blocked_08,Black box where the hero video should be,"Video on homepage not play, show black box, no button to click",ui_interaction,ui_interaction
bm25_baseline,pair_0411,false_negative,0.507615,0.7,syn_form_validation_race_00,syn_form_validation_race_01,Form submits with invalid data when clicking submit rapidly,Double submit sends two API requests,state_management,state_management
bm25_baseline,pair_1089,false_negative,0.290209,0.7,syn_pdf_export_blank_00,syn_pdf_export_blank_09,PDF export generates blank pages for reports longer than 2 pages,PDF blank after page 2,js_error,js_error
bm25_baseline,pair_1968,false_negative,0.357476,0.7,sdk_unauthorized_401_04,sdk_unauthorized_401_08,401 error on API call — token expired,"API return 401 error, user token not valid anymore",auth,auth
bm25_baseline,pair_2146,false_negative,0.430682,0.7,sdk_dom_explosion_04,sdk_dom_explosion_06,5000 nodes inserted at once — page jank,Gallery page causes browser to stutter with massive DOM,gallery,gallery
bm25_baseline,pair_0958,false_negative,0.38923,0.7,syn_notification_permission_01,syn_notification_permission_04,Browser notification prompt appears on every single page load,Push notificatioons keep asking forr prmission,ui_interaction,ui_interaction
bm25_baseline,pair_0240,false_negative,0.34535,0.7,syn_search_empty_state_00,syn_search_empty_state_08,Search shows 'No results' for a split second before actual results appear,SearchResults component: batching issue causes flicker,state_management,state_management
bm25_baseline,pair_1189,false_negative,0.35251,0.7,syn_password_reveal_crash_02,syn_password_reveal_crash_04,TypeError in password visibility toggle when input is untouched,Password toggle breaks i fyou haven't typed anything,js_error,js_error
bm25_baseline,pair_1297,false_negative,0.450245,0.7,syn_chart_resize_overflow_05,syn_chart_resize_overflow_08,chrt overflows its containr when resizing tthe browsr window,"Chart go outside container when change window size, overlap other widget",css_ui,css_ui
bm25_baseline,pair_1717,false_negative,0.545242,0.7,sdk_null_dom_00,sdk_null_dom_08,Null DOM reference: Cannot set properties of null (setting 'textContent'),Profile crash because element not exist in page,profile,profile
bm25_baseline,pair_1015,false_negative,0.227603,0.7,syn_table_sort_nan_02,syn_table_sort_nan_09,parseFloat fails on formatted currency in table sort,Amount sort shows NaN,js_error,js_error
bm25_baseline,pair_0193,false_negative,0.223401,0.7,syn_file_upload_crash_00,syn_file_upload_crash_06,App crashes when uploading files larger than 10MB,Out of memory error in file upload callback,js_error,js_error
bm25_baseline,pair_0759,false_negative,0.222636,0.7,syn_animation_jank_05,syn_animation_jank_06,faq accordion is uspre laggy on my android phone,Forced reflow during CSS height animation,performance,performance
bm25_baseline,pair_0824,false_negative,0.449531,0.7,syn_a11y_focus_trap_01,syn_a11y_focus_trap_04,Tab key escapes modal dialog to background,Mssing foccus trap in settings dialog,css_ui,css_ui
bm25_baseline,pair_2275,false_negative,0.571297,0.7,sdk_stale_closure_03,sdk_stale_closure_05,Counter shows 0 when it should be 5,"handler shows 0 insted of 5, its using the old value",forms,forms
bm25_baseline,pair_0853,false_negative,0.247524,0.7,syn_a11y_focus_trap_06,syn_a11y_focus_trap_09,WCAG violation: dialog doesn't trap keyboard focus,Focus escapes dialog to background elements,css_ui,css_ui
bm25_baseline,pair_1383,false_negative,0.47419,0.7,sdk_checkout_crash_04,sdk_checkout_crash_08,Payment button kills the page,"Payment page crash when click button, error about undefined",checkout,checkout
bm25_baseline,pair_1158,false_negative,0.428568,0.7,syn_drag_drop_ghost_04,syn_drag_drop_ghost_07,Drag prevew doesn't og ay after drop,Kanban DnD: dragend handler doesn't remove preview clone from DOM,css_ui,css_ui
bm25_baseline,pair_0871,false_negative,0.573153,0.7,syn_useeffect_loop_01,syn_useeffect_loop_07,Infinite re-render on profile edit form,React infinite loop: useEffect with non-memoized dep,react_specific,react_specific
bm25_baseline,pair_2448,false_negative,0.642435,0.7,sdk_listener_leak_02,sdk_listener_leak_04,Event listener memory leak: scroll handlers not removed on unmount,100 scroll listeners piled up — performance tanking,list,list
bm25_baseline,pair_2162,false_negative,0.535005,0.7,sdk_heavy_canvas_00,sdk_heavy_canvas_03,Memory-heavy canvas: 8000x8000 image processing,Image upload uses insane amount of memory,upload,upload
bm25_baseline,pair_0109,false_negative,0.308054,0.7,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_04,Page gets slower and slower when scrolling the feed,nfinite scroll causes OOM on feed page,performance,performance
bm25_baseline,pair_1278,false_negative,0.412646,0.7,syn_chart_resize_overflow_02,syn_chart_resize_overflow_04,Chart.js container overflow: ResizeObserver not triggering chart update,Daashboar dchart overflows on rseize,css_ui,css_ui
bm25_baseline,pair_0986,false_negative,0.158718,0.7,syn_notification_permission_06,syn_notification_permission_07,User reports: notification permission dialog is too aggressive,Notification permission: missing guard for denied/granted state,ui_interaction,ui_interaction
bm25_baseline,pair_0664,false_negative,0.453234,0.7,syn_react_key_warning_04,syn_react_key_warning_05,Rect key warning + excessive re-rennders in todo list,todo list rerenesr everything when you dd one item,react_specific,react_specific
bm25_baseline,pair_0645,false_negative,0.498361,0.7,syn_react_key_warning_01,syn_react_key_warning_04,All todo items re-render when adding new item,Rect key warning + excessive re-rennders in todo list,react_specific,react_specific
bm25_baseline,pair_0556,false_negative,0.326487,0.7,syn_cors_preflight_01,syn_cors_preflight_03,CORS blocks all API requests from new subdomain,Cross-origin requests blocked after subdomain migration,network_error,network_error
bm25_baseline,pair_0112,false_negative,0.303001,0.7,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_07,Page gets slower and slower when scrolling the feed,Feed performance degrades linearly with scroll depth,performance,performance
bm25_baseline,pair_1418,false_negative,0.384882,0.7,sdk_api_500_02,sdk_api_500_09,HTTP error from /products blocks product page rendering,Products API error — blank page,product,product
bm25_baseline,pair_1367,false_negative,0.472703,0.7,sdk_checkout_crash_02,sdk_checkout_crash_03,TypeError in checkout: processPayment called on undefined,Checkout crashes when you try to pay,checkout,checkout
bm25_baseline,pair_1909,false_negative,0.384619,0.7,sdk_network_timeout_02,sdk_network_timeout_05,AbortError: fetch cancelled due to network timeout,"api request timed out, got aborterror after waiting",api,api
bm25_baseline,pair_2211,false_negative,0.517419,0.7,sdk_storage_quota_00,sdk_storage_quota_07,localStorage quota exceeded: QuotaExceededError,Storage capacity: localStorage.setItem fails on 6MB payload (5MB browser limit),cache,cache
bm25_baseline,pair_0266,false_negative,0.285074,0.7,syn_search_empty_state_04,syn_search_empty_state_08,Search UX broken — flashing empty state,SearchResults component: batching issue causes flicker,state_management,state_management
